candidate_id,name,office_full,party_full,incumbent_challenge_full,receipts,disbursements,cash_on_hand_end_period,pac_money,party_money
S2FL00466,"WEIL, JOSHUA",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
S6FL00756,"WEIL, JOSHUA JOSEPH",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,15933478.15,15933478.15,0.0,33908.17,2500.0
H4FL23126,"WEINROTH, ROBERT S.","House (District 23)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,5000.0,6587.59,0.0,0.0,0.0
H6FL14179,"WELDON, DANIEL","House (District 14)|Hillsborough, Pinellas",REPUBLICAN PARTY,Challenger,76648.99,9550.04,67098.95,0.0,0.0
H8FL03020,"WELLS, THOMAS BECKWITH","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Levy, Marion, Suwannee, Union",DEMOCRATIC PARTY,Challenger,378.04,464.53,218.77,0.0,0.0
H6FL22164,"WERTHEIM, HERBERT DR. OD","House (District 22)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,2500000.0,2500000.0,0.0,0.0,0.0
H4FL10123,"WHITE, VIBERT DR",House (District 10)|Orange,REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL14146,"WICK, JOHN CHARLES","House (District 14)|Hillsborough, Pinellas",REPUBLICAN PARTY,Challenger,7089.47,7089.47,0.0,0.0,0.0
H4FL21096,"WILES, RICK","House (District 21)|Martin, Palm Beach, St. Lucie",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL12207,"WILLIAMS, SHAY","House (District 14)|Hillsborough, Pinellas",REPUBLICAN PARTY,Challenger,18392.0,7676.6,10715.4,0.0,0.0
H6FL12223,"WILLIAMS, SHAY","House (District 12)|Citrus, Hernando, Pasco",REPUBLICAN PARTY,Challenger,18392.0,7676.6,10715.4,0.0,0.0
H0FL17068,"WILSON, FREDERICA S.","House (District 24)|Broward, Miami-Dade",DEMOCRATIC PARTY,Incumbent,153141.76,260134.72,390206.66,108273.64,0.0
H6FL01341,"WITT, JEFF","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H6FL06340,"YONCE, ERIC","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Challenger,132724.47,76711.42,56013.05,0.0,0.0
H6FL02281,"ZATESLO, NICHOLAS","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",DEMOCRATIC PARTY,Open seat,325280.96,262032.2,63248.76,0.0,0.0
